Segmentation,Cluster,Specificity
LinearBinning,Cluster3,0.997696168052976
KMeans,Cluster0,0.999658933143872
KMeans,Cluster1,0.999999999999939
KMeans,Cluster2,0.999942718485323
KMeans,Cluster3,0.989257918421258
Atropos,Cluster0,0.999658933143872
Atropos,Cluster1,0.997457048576453
Atropos,Cluster2,0.998191323096881
Atropos,Cluster3,0.999554994990746
ElBicho,Cluster0,0.924258369532108
ElBicho,Cluster1,0.999938804063366
ElBicho,Cluster2,0.996874097296503
ElBicho,Cluster3,0.999763726626388
LinearBinning,Cluster0,0.999999999999079
LinearBinning,Cluster1,0.99962411483588
LinearBinning,Cluster2,0.99884764308365
LinearBinning,Cluster3,0.997308409596741
KMeans,Cluster0,0.999999999999079
KMeans,Cluster1,0.999999999999939
KMeans,Cluster2,0.999126368071453
KMeans,Cluster3,0.993448102008858
Atropos,Cluster0,0.999999999999079
Atropos,Cluster1,0.998562716971114
Atropos,Cluster2,0.99884813195623
Atropos,Cluster3,0.998424752992051
ElBicho,Cluster0,0.931117563476007
ElBicho,Cluster1,0.999932964838479
ElBicho,Cluster2,0.996801929655501
ElBicho,Cluster3,0.99995596279109
LinearBinning,Cluster0,0.999999999999212
LinearBinning,Cluster1,0.999368578862444
LinearBinning,Cluster2,0.998560256930908
LinearBinning,Cluster3,0.995914887656245
KMeans,Cluster0,0.999999999999212
KMeans,Cluster1,0.999999999999939
KMeans,Cluster2,0.99817639373851
KMeans,Cluster3,0.989914228828304
Atropos,Cluster0,0.999999999999212
Atropos,Cluster1,0.998123414768462
Atropos,Cluster2,0.999021633454255
Atropos,Cluster3,0.996724621532207
ElBicho,Cluster0,0.932966800591356
ElBicho,Cluster1,0.999670688269214
ElBicho,Cluster2,0.994796221977294
ElBicho,Cluster3,0.999999999999935
LinearBinning,Cluster0,0.999625180325365
LinearBinning,Cluster1,0.999999999999939
LinearBinning,Cluster2,0.996429246328258
LinearBinning,Cluster3,0.99699334525867
KMeans,Cluster0,0.999625180325365
KMeans,Cluster1,0.999999999999939
KMeans,Cluster2,0.999824449677757
KMeans,Cluster3,0.9879269508972
Atropos,Cluster0,0.999625180325365
Atropos,Cluster1,0.996566903784893
Atropos,Cluster2,0.997934834422975
Atropos,Cluster3,0.99910754315107
ElBicho,Cluster0,0.922761029050882
ElBicho,Cluster1,0.9999264984336
ElBicho,Cluster2,0.995466004231393
ElBicho,Cluster3,0.999883211723983
LinearBinning,Cluster0,0.999937723883352
LinearBinning,Cluster1,0.999521412965559
LinearBinning,Cluster2,0.998985374722195
LinearBinning,Cluster3,0.995869120813014
KMeans,Cluster0,0.999937723883352
KMeans,Cluster1,0.999999999999939
KMeans,Cluster2,0.999014866648231
KMeans,Cluster3,0.992978657943801
Atropos,Cluster0,0.999937723883352
Atropos,Cluster1,0.998512973731946
Atropos,Cluster2,0.998075257496775
Atropos,Cluster3,0.997967397565389
ElBicho,Cluster0,0.945058366818958
ElBicho,Cluster1,0.999769449297042
ElBicho,Cluster2,0.995988868138771
ElBicho,Cluster3,0.999999999999934
LinearBinning,Cluster0,0.999999999998877
LinearBinning,Cluster1,0.999971455815327
LinearBinning,Cluster2,0.996868805225776
LinearBinning,Cluster3,0.994287612021791
KMeans,Cluster0,0.999999999998877
KMeans,Cluster1,0.999999999999939
KMeans,Cluster2,0.999975719843991
KMeans,Cluster3,0.985905114788865
Atropos,Cluster0,0.999999999998877
Atropos,Cluster1,0.997096646613157
Atropos,Cluster2,0.998485619913134
Atropos,Cluster3,0.995788281894572
ElBicho,Cluster0,0.935333952993703
ElBicho,Cluster1,0.999944368450937
ElBicho,Cluster2,0.993411763811817
ElBicho,Cluster3,0.999999999999934
LinearBinning,Cluster0,0.998541436425496
LinearBinning,Cluster1,0.999999999999946
LinearBinning,Cluster2,0.995795137694878
LinearBinning,Cluster3,0.994516536045069
KMeans,Cluster0,0.998541436425496
KMeans,Cluster1,0.999999999999946
KMeans,Cluster2,0.999980095463439
KMeans,Cluster3,0.981777438224837
Atropos,Cluster0,0.998541436425496
Atropos,Cluster1,0.996171775894572
Atropos,Cluster2,0.995637076555645
Atropos,Cluster3,0.998877402078557
ElBicho,Cluster0,0.933055889355211
ElBicho,Cluster1,0.999664727004628
ElBicho,Cluster2,0.993478106984031
ElBicho,Cluster3,0.999099633479636
