Segmentation,Cluster,Sensitivity
ElBicho,Cluster3,0.940808974649775
LinearBinning,Cluster0,0.999999999999936
LinearBinning,Cluster1,0.00388909634740883
LinearBinning,Cluster2,0.713171706161568
LinearBinning,Cluster3,0.999999999998663
KMeans,Cluster0,0.999999999999936
KMeans,Cluster1,0
KMeans,Cluster2,0.00683958112310964
KMeans,Cluster3,0.999999999998673
Atropos,Cluster0,0.999999999999936
Atropos,Cluster1,0.999999999976922
Atropos,Cluster2,0.615614018416703
Atropos,Cluster3,0.960734750524741
ElBicho,Cluster0,0.999912496076065
ElBicho,Cluster1,4.947729862365e-114
ElBicho,Cluster2,0.670611591882729
ElBicho,Cluster3,0.948088915039718
LinearBinning,Cluster0,0.999999999999935
LinearBinning,Cluster1,0.402809980370682
LinearBinning,Cluster2,0.534944109840336
LinearBinning,Cluster3,0.998511420087327
KMeans,Cluster0,0.999999999999935
KMeans,Cluster1,0.128322476889055
KMeans,Cluster2,0.122028330268877
KMeans,Cluster3,0.999999999998952
Atropos,Cluster0,0.999999999999935
Atropos,Cluster1,0.999999999965854
Atropos,Cluster2,0.533721088221767
Atropos,Cluster3,0.980182053382669
ElBicho,Cluster0,0.999999999999935
ElBicho,Cluster1,0.0975129213630699
ElBicho,Cluster2,0.734850887909011
ElBicho,Cluster3,0.921119423887621
LinearBinning,Cluster0,0.999999999999934
LinearBinning,Cluster1,0.583929124426774
LinearBinning,Cluster2,0.566034050702778
LinearBinning,Cluster3,0.996853257030628
KMeans,Cluster0,0.999999999999934
KMeans,Cluster1,0.190827159951751
KMeans,Cluster2,0.136148830479492
KMeans,Cluster3,0.999999999999049
Atropos,Cluster0,0.999999999999934
Atropos,Cluster1,0.999999999971536
Atropos,Cluster2,0.518946791078801
Atropos,Cluster3,0.984812147121981
ElBicho,Cluster0,0.999999999999934
ElBicho,Cluster1,0.292195787138382
ElBicho,Cluster2,0.8072448044947
ElBicho,Cluster3,0.896851907743481
LinearBinning,Cluster0,0.999999999999935
LinearBinning,Cluster1,0
LinearBinning,Cluster2,0.654162840453912
LinearBinning,Cluster3,0.999671863957262
KMeans,Cluster0,0.999999999999935
KMeans,Cluster1,0
KMeans,Cluster2,0.0211483068474742
KMeans,Cluster3,0.999999999998785
Atropos,Cluster0,0.999999999999935
Atropos,Cluster1,0.999999999982818
Atropos,Cluster2,0.484320917948315
Atropos,Cluster3,0.958870922333323
ElBicho,Cluster0,0.999894561809926
ElBicho,Cluster1,2.92703338360784e-187
ElBicho,Cluster2,0.704686230779901
ElBicho,Cluster3,0.932540966215967
LinearBinning,Cluster0,0.999999999999933
LinearBinning,Cluster1,0.524879220585495
LinearBinning,Cluster2,0.361462147644747
LinearBinning,Cluster3,0.999999999999297
KMeans,Cluster0,0.999999999999933
KMeans,Cluster1,0.245528858889104
KMeans,Cluster2,0.130295368065884
KMeans,Cluster3,0.999999999999298
Atropos,Cluster0,0.999999999999933
Atropos,Cluster1,0.999999999971417
Atropos,Cluster2,0.498051151942767
Atropos,Cluster3,0.97786602798705
ElBicho,Cluster0,0.999993059103886
ElBicho,Cluster1,0.229147577758475
ElBicho,Cluster2,0.720593376841615
ElBicho,Cluster3,0.931248636928048
LinearBinning,Cluster0,0.999999999999933
LinearBinning,Cluster1,0.083259499030361
LinearBinning,Cluster2,0.459187389183881
LinearBinning,Cluster3,0.998636292440472
KMeans,Cluster0,0.999999999999933
KMeans,Cluster1,0.00497012633982338
KMeans,Cluster2,0.00170474681886354
KMeans,Cluster3,0.999999999999231
Atropos,Cluster0,0.999999999999933
Atropos,Cluster1,0.999999999968483
Atropos,Cluster2,0.30729119865749
Atropos,Cluster3,0.980878648318683
ElBicho,Cluster0,0.999991038101492
ElBicho,Cluster1,0.0302839281653036
ElBicho,Cluster2,0.746158230559476
ElBicho,Cluster3,0.91302405955438
LinearBinning,Cluster0,0.999999999999942
LinearBinning,Cluster1,0
LinearBinning,Cluster2,0.599996409956625
LinearBinning,Cluster3,0.999208020898263
KMeans,Cluster0,0.999999999999942
KMeans,Cluster1,0
KMeans,Cluster2,0.0015097818080407
KMeans,Cluster3,0.999999999999137
Atropos,Cluster0,0.999999999999942
Atropos,Cluster1,0.999999999986953
Atropos,Cluster2,0.621174174726712
Atropos,Cluster3,0.930511093540822
ElBicho,Cluster0,0.999489912695156
ElBicho,Cluster1,1.90827895818142e-163
ElBicho,Cluster2,0.731650825441566
ElBicho,Cluster3,0.922229168399101
